INSTNM,LONGITUD,LATITUDE,ADDR_STR
Trinity College of Florida,-82.678318,28.194732,"2430 Welbilt Boulevard, Trinity, FL - 34655-4401"
Valencia College,-81.464275,28.520783,"1800 S Kirkman Road, Orlando, FL - 32811"
Warner University,-81.599972,27.825751,"13895 Hwy 27, Lake Wales, FL - 33859-8797"
Florida Panhandle Technical College,-85.553345,30.77449,"757 Hoyt Street, Chipley, FL - 32428-1618"
Webber International University,-81.532315,27.838778,"1201 N Scenic Hwy, Babson Park, FL - 33827-0096"
Rasmussen University-Florida,-82.197343,29.140099,"4755 Southwest 46th Court, Ocala, FL - 34474-6226"
University of West Florida,-87.218511,30.549076,"11000 University Parkway, Pensacola, FL - 32514-5750"
Orange Technical College-West Campus,-81.571532,28.559574,"955 E Story Rd, Winter Garden, FL - 34787-3733"
William T McFatter Technical College,-80.232201,26.085022,"6500 Nova Drive, Davie, FL - 33317"
Orange Technical College-East Campus,-81.36174,28.604386,"901 W. Webster Avenue, Winter Park, FL - 32789-3049"
Withlacoochee Technical College,-82.345563,28.834861,"1201 W Main St, Inverness, FL - 34450-4301"
Abraham Baldwin Agricultural College,-83.528281,31.481889,"2802 Moore Hwy, Tifton, GA - 31793-2601"
Agnes Scott College,-84.295459,33.769268,"141 E. College Ave., Decatur, GA - 30030-3770"
Interactive College of Technology-Chamblee,-84.304381,33.886966,"5303 New Peachtree Rd, Chamblee, GA - 30341"
Interactive College of Technology-Morrow,-84.336098,33.57233,"1580 Southlake Parkway  Suite C, Morrow, GA - 30260"
Albany Technical College,-84.174284,31.55434,"1704 South Slappey Boulevard, Albany, GA - 31701"
Albany State University,-84.141825,31.56928,"504 College Drive, Albany, GA - 31705"
Andrew College,-84.795021,31.772321,"501College St, Cuthbert, GA - 39840-5550"
The Art Institute of Atlanta,-84.355252,33.936024,"6600 Peachtree Dunwoody Rd., N.E., 100 Embassy Row, Atlanta, GA - 30328-1635"
Georgia Career Institute,-84.018321,33.64336,"900 Flat Shoals Road SE, Conyers, GA - 30094"
Atlanta Technical College,-84.404995,33.712009,"1560 Metropolitan Pkwy SW, Atlanta, GA - 30310-4446"
Point University,-85.184931,32.87912,"507 West 10th Street, West Point, GA - 31833"
Atlanta Metropolitan State College,-84.404659,33.70893,"1630 Metropolitan Parkway, SW, Atlanta, GA - 30310-4448"
Atlanta's John Marshall Law School,-84.385603,33.76128,"245 Peachtree Center Ave. NE, Suite 1900, Atlanta, GA - 30303"
Atlanta School of Massage,-84.311332,33.922131,"2 Dunwoody Park South, Atlanta, GA - 30338"
Clark Atlanta University,-84.412584,33.747628,"223 James P Brawley Drive, SW, Atlanta, GA - 30314-4391"
Augusta Technical College,-82.048439,33.418992,"3200 Augusta Tech Drive, Augusta, GA - 30906"
Berry College,-85.189202,34.290414,"2277 Martha Berry Hwy NW, Mount Berry, GA - 30149"
Beulah Heights University,-84.35768,33.736993,"892 Berne St SE, Atlanta, GA - 30316"
Brenau University,-83.821513,34.303117,"500 Washington Street SE, Gainesville, GA - 30501-3668"
Brewton-Parker College,-82.586136,32.185718,"201 David-Eliza Fountain Circle, Mount Vernon, GA - 30445"
College of Coastal Georgia,-81.486169,31.181983,"One College Drive, Brunswick, GA - 31520-3644"
West Georgia Technical College,-85.183666,33.691657,"176 Murphy Campus Blvd., Waco, GA - 30182"
Clayton  State University,-84.328174,33.594079,"2000 Clayton State Boulevard, Morrow, GA - 30260-0285"
Columbia Theological Seminary,-84.281695,33.764292,"701 S. Columbia Dr, Decatur, GA - 30030-4118"
Columbus Technical College,-84.978551,32.508076,"928 Manchester Expressway, Columbus, GA - 31904-6572"
Columbus State University,-84.94106,32.50096,"4225 University Ave, Columbus, GA - 31907-5645"
Georgia Northwestern Technical College,-85.171361,34.224673,"One Maurice Culberson Drive, Rome, GA - 30161"
Covenant College,-85.375066,34.965161,"14049 Scenic Highway, Lookout Mountain, GA - 30750-4164"
Dalton State College,-85.002775,34.774221,"650 College Drive, Dalton, GA - 30720-3797"
Pro Way Hair School,-84.205183,33.801802,"5684 Memorial Dr, Stone Mountain, GA - 30083-3254"
South University-Savannah,-81.105531,31.999481,"709 Mall Blvd, Savannah, GA - 31406"
East Georgia State College,-82.309021,32.594944,"131 College Circle, Swainsboro, GA - 30401"
Emmanuel University,-83.14822,34.283641,"181 Spring St, Franklin Springs, GA - 30639"
Emory University,-84.325512,33.790183,"201 Dowman Drive, Atlanta, GA - 30322"
Georgia Highlands College,-85.207356,34.169791,"3175 Cedartown Highway, S.E., Rome, GA - 30161-3897"
Fort Valley State University,-83.89537,32.537595,"1005 State University Dr, Fort Valley, GA - 31030-4313"
Grady Health System Professional Schools,-84.381561,33.751852,"80 Jesse Hill Jr Drive, SE, Atlanta, GA - 30303-3050"
Georgia Institute of Technology-Main Campus,-84.394832,33.77242,"225 North Ave, Atlanta, GA - 30332-0530"
Georgia Southwestern State University,-84.217738,32.054662,"800 Georgia Southwestern State University Dr., Americus, GA - 31709-4693"
Georgia College & State University,-83.231962,33.082787,"231 W Hancock Street, Milledgeville, GA - 31061"
Georgia Southern University,-81.784045,32.426153,"1332 Southern Drive, Statesboro, GA - 30460-8126"
Georgia State University,-84.38667,33.7527,"33 Gilmer St, Atlanta, GA - 30303-3083"
University of Georgia,-83.374039,33.956262,"Administration Building, Athens, GA - 30602"
Gordon State College,-84.154508,33.04571,"419 College Dr, Barnesville, GA - 30204"
Southern Crescent Technical College,-84.291662,33.255438,"501 Varsity Rd, Griffin, GA - 30223-2042"
Gupton Jones College of Funeral Service,-84.179775,33.710709,"5141 Snapfinger Woods Dr, Decatur, GA - 30035-4022"
Gwinnett College-Lilburn,-84.121874,33.901271,"4230 Hwy 29 Ste 11, Lilburn, GA - 30047-3447"
Gwinnett Technical College,-84.066224,33.962763,"5150 Sugarloaf Parkway, Lawrenceville, GA - 30043-5702"
Interdenominational Theological Center,-84.409207,33.752338,"700 Martin Luther King Jr Dr SW, Atlanta, GA - 30314-4143"
LaGrange College,-85.043113,33.038564,"601 Broad Street, Lagrange, GA - 30240-2999"
Lanier Technical College,-83.778107,34.330323,"2535 Lanier Tech Drive, Gainesville, GA - 30507"
Life University,-84.514729,33.932781,"1269 Barclay Circle, Marietta, GA - 30060"
Chattahoochee Technical College,-84.553722,33.929092,"980 S Cobb Drive Dr SE, Marietta, GA - 30060"
Herzing University-Atlanta,-84.387251,33.754218,"50 Hurt Plaza SE  Ste. 400, Atlanta, GA - 30303"
Mercer University,-83.649392,32.829134,"1501 Mercer University Drive, Macon, GA - 31207"
Morehouse College,-84.414917,33.745982,"830 Westview Dr SW, Atlanta, GA - 30314"
Morehouse School of Medicine,-84.41186,33.742888,"720 Westview Drive, S.W., Atlanta, GA - 30310"
Morris Brown College,-84.407668,33.753707,"643 Martin Luther King Jr Drive NW, Atlanta, GA - 30314-4140"
North Georgia Technical College,-83.530118,34.639721,"1500 Georgia Hwy 197 N, Clarkesville, GA - 30523"
Oglethorpe University,-84.333687,33.875441,"4484 Peachtree Road, NE, Atlanta, GA - 30319-2797"
Paine College,-81.993225,33.469545,"1235 15th St, Augusta, GA - 30901-3182"
Piedmont University,-83.542126,34.566042,"1021 Central Ave, Demorest, GA - 30535-0010"
Miami Ad School-Atlanta,-84.384562,33.790763,"1315 Peachtree Street, 3rd Floor, Atlanta, GA - 30309"
Reinhardt University,-84.554264,34.319756,"7300 Reinhardt Circle, Waleska, GA - 30183-2981"
Savannah Technical College,-81.114753,32.023211,"5717 White Bluff Rd, Savannah, GA - 31405-5594"
Savannah College of Art and Design,-81.09395,32.072964,"342 Bull St, Savannah, GA - 31402-3146"
Savannah State University,-81.063377,32.024781,"3219 College Street, Savannah, GA - 31404-5310"
Shorter University,-85.196529,34.257543,"315 Shorter Ave, Rome, GA - 30165"
South Georgia Technical College,-84.188321,32.116663,"900 South GA Tech Parkway, Americus, GA - 31709"
Spelman College,-84.411527,33.745279,"350 Spelman Lane SW, Atlanta, GA - 30314-4399"
Thomas University,-83.963587,30.815576,"1501 Millpond Rd, Thomasville, GA - 31792"
Toccoa Falls College,-83.357617,34.593414,"107 Kincaid Drive, Toccoa Falls, GA - 30598"
Truett McConnell University,-83.748911,34.596306,"100 Alumni Dr, Cleveland, GA - 30528"
Wiregrass Georgia Technical College,-83.35381,30.889221,"4089 Val Tech Rd, Valdosta, GA - 31602-0929"
Valdosta State University,-83.289282,30.847402,"1500 N Patterson St, Valdosta, GA - 31698"
Wesleyan College,-83.715417,32.876037,"4760 Forsyth Road, Macon, GA - 31210-4462"
University of West Georgia,-85.097762,33.573621,"1601 Maple St, Carrollton, GA - 30118-0001"
Young Harris College,-83.84587,34.933523,"1 College Street, Young Harris, GA - 30582"
Chaminade University of Honolulu,-157.807851,21.28995,"3140 Waialae Avenue, Honolulu, HI - 96816-1578"
University of Hawaii at Hilo,-155.080847,19.701189,"200 W Kawili St, Hilo, HI - 96720-4091"
University of Hawaii at Manoa,-157.818979,21.298598,"2500 Campus Road, Honolulu, HI - 96822-2217"
Hawaii Institute of Hair Design,-157.861609,21.31146,"1128 Nuuanu Avenue, Honolulu, HI - 96817-5195"
Hawaii Pacific University,-157.859645,21.310306,"1 Aloha Tower Drive, Honolulu, HI - 96813"
Honolulu Community College,-157.87,21.321785,"874 Dillingham Blvd, Honolulu, HI - 96817-4505"
Kapiolani Community College,-157.800213,21.27148,"4303 Diamond Head Road, Honolulu, HI - 96816-4421"
Kauai Community College,-159.395883,21.968887,"3-1901 Kaumualii Highway, Lihue, HI - 96766-9500"
Leeward Community College,-157.983771,21.39267,"96-045 Ala Ike, Pearl City, HI - 96782-3366"
University of Hawaii Maui College,-156.477252,20.88956,"310 W Kaahumanu Ave, Kahului, HI - 96732-1617"
University of Hawaii System Office,-157.816491,21.298933,"2520 Correa Road, 5th Floor, Honolulu, HI - 96822-2399"
University of Hawaii-West Oahu,-158.056403,21.35531,"91-1001 Farrington Highway, Kapolei, HI - 96707-4507"
Windward Community College,-157.813307,21.407051,"45-720 Keaahala Rd, Kaneohe, HI - 96744-3528"
Carrington College-Boise,-116.260675,43.615295,"1122 N. Liberty St., Boise, ID - 83704-8742"
Boise Bible College,-116.291321,43.658651,"8695 W Marigold St, Boise, ID - 83714-1220"
Boise State University,-116.203301,43.604284,"1910 University Dr, Boise, ID - 83725"
College of Eastern Idaho,-111.985519,43.486041,"1600 S 25th E, Idaho Falls, ID - 83404-5788"
Idaho State University,-112.432312,42.863832,"921 S 8th Ave, Pocatello, ID - 83209"
University of Idaho,-117.014167,46.727406,"875 Perimeter Drive MS 2282, Moscow, ID - 83844-2282"
The College of Idaho,-116.677992,43.652284,"2112 Cleveland Blvd, Caldwell, ID - 83605-4432"
Lewis-Clark State College,-117.024875,46.412199,"500 8th Ave, Lewiston, ID - 83501-2698"
Aveda Institute-Twin Falls,-114.461545,42.593567,"837 Pole Line Road Suite 103, Twin Falls, ID - 83301"
North Idaho College,-116.798905,47.67569,"1000 West Garden Avenue, Coeur d'Alene, ID - 83814-2199"
Northwest Nazarene University,-116.565783,43.562411,"623 S. University Blvd., Nampa, ID - 83686-5897"
Nathan Layne Institute of Cosmetology,-112.464554,42.919964,"141 East Chubbuck Road, Chubbuck, ID - 83202"
Brigham Young University-Idaho,-111.782431,43.818408,"525 S Center, Rexburg, ID - 83460-1690"
College of Southern Idaho,-114.473901,42.579837,"315 Falls Ave., Twin Falls, ID - 83301"
Adler University,-87.629156,41.882414,"17 North Dearborn Street, Chicago, IL - 60602"
American Academy of Art College,-87.624788,41.87742,"332 S Michigan Ave, Chicago, IL - 60604-4302"
American Islamic College,-87.646898,41.954969,"640 W Irving Park RD, Chicago, IL - 60613"
School of the Art Institute of Chicago,-87.625758,41.88105,"36 S Wabash, Chicago, IL - 60603"
Augustana College,-90.55057,41.502365,"639 38th St, Rock Island, IL - 61201-2296"
Aurora University,-88.349023,41.753631,"347 S Gladstone Ave, Aurora, IL - 60506-4892"
Southwestern Illinois College,-89.924466,38.516406,"2500 Carlyle Ave, Belleville, IL - 62221-5899"
Bethany Theological Seminary,-84.910689,39.826244,"615 National Rd W, Richmond, IN - 47374-4019"
Black Hawk College,-90.447799,41.477283,"6600-34th Avenue, Moline, IL - 61265-5899"
Blackburn College,-89.870241,39.287896,"700 College Ave, Carlinville, IL - 62626"
Blessing Rieman College of Nursing and Health Sciences,-91.357497,39.949641,"3609 North Marx Drive, Quincy, IL - 62305-7005"
Bradley University,-89.616786,40.696896,"1501 W BRADLEY AVE, Peoria, IL - 61625-0001"
Paul Mitchell the School-Tinley Park,-87.801816,41.556477,"18454 West Creek Drive, Tinley Park, IL - 60477-6273"
Cameo Beauty Academy,-87.740894,41.716051,"9714 S Cicero Ave., Oak Lawn, IL - 60453"
Cannella School of Hair Design-Villa Park,-87.994628,41.90417,"617 W. NORTH, Villa Park, IL - 60181"
Cannella School of Hair Design-Chicago,-87.551622,41.731381,"9012 S Commercial, Chicago, IL - 60617-4303"
Cannella School of Hair Design-Chicago,-87.701198,41.815763,"4269 S Archer Ave, Chicago, IL - 60632-2549"
Capri Beauty College,-87.771567,41.603863,"15815 Rob Roy Dr, Oak Forest, IL - 60452"
Carl Sandburg College,-90.408203,40.98128,"2400 Tom L. Wilson Boulevard, Galesburg, IL - 61401"
Catholic Theological Union at Chicago,-87.585989,41.797895,"5416 S Cornell Ave, Chicago, IL - 60615-5698"
Midwestern University-Downers Grove,-87.998342,41.828115,"555 31st Street, Downers Grove, IL - 60515-5514"
The Chicago School at Chicago,-87.63379,41.888293,"325 N Wells Street, Chicago, IL - 60654"
Chicago State University,-87.609384,41.718446,"9501 S. King Drive, Chicago, IL - 60628-1598"
Chicago Theological Seminary,-87.591178,41.785701,"1407 E. 60th Street, Chicago, IL - 60637"
University of Chicago,-87.599539,41.787994,"5801 S Ellis Ave, Chicago, IL - 60637"
City Colleges of Chicago-Kennedy-King College,-87.643425,41.780253,"6301 S Halsted St, Chicago, IL - 60621-2709"
City Colleges of Chicago-Malcolm X College,-87.675321,41.878092,"1900 W Jackson Blvd, Chicago, IL - 60612-3197"
City Colleges of Chicago-Olive-Harvey College,-87.589249,41.709997,"10001 S Woodlawn Ave, Chicago, IL - 60628-1696"
City Colleges of Chicago-Harry S Truman College,-87.659107,41.964502,"1145 W Wilson Ave., Chicago, IL - 60640-6063"
City Colleges of Chicago-Richard J Daley College,-87.723981,41.755955,"7500 S Pulaski Rd, Chicago, IL - 60652-1299"
City Colleges of Chicago-Harold Washington College,-87.626596,41.886067,"30 E Lake St, Chicago, IL - 60601-2449"
City Colleges of Chicago-Wilbur Wright College,-87.787868,41.958774,"4300 N Narragansett, Chicago, IL - 60634-1500"
Columbia College Chicago,-87.624667,41.874261,"600 South Michigan Ave, Chicago, IL - 60605-1996"
Concordia University-Chicago,-87.809482,41.898696,"7400 Augusta, River Forest, IL - 60305-1499"
City Colleges of Chicago-District Office,-87.62671,41.885452,"180 N. Wabash, Chicago, IL - 60601"
Danville Area Community College,-87.587884,40.127539,"2000 E Main St, Danville, IL - 61832-5118"
Tricoci University of Beauty Culture,-88.205972,40.117724,"202 East  University Avenue, Urbana, IL - 61801"
DePaul University,-87.62724,41.877618,"1 E Jackson Blvd, Chicago, IL - 60604"
DeVry University-Administrative Office,-88.116625,41.807204,"4225 Naperville Rd, Suite 400, Lisle, IL - 60532"
Cosmetology & Spa Academy,-88.294087,42.24918,"700 E. Terra Cotta, Crystal Lake, IL - 60014"
College of DuPage,-88.071635,41.841577,"425 Fawell Blvd., Glen Ellyn, IL - 60137-6599"
East-West University,-87.624793,41.871309,"816 S Michigan Ave, Chicago, IL - 60605"
Eastern Illinois University,-88.175658,39.479843,"600 Lincoln Avenue, Charleston, IL - 61920"
Elgin Community College,-88.32194,42.018066,"1700 Spartan Drive, Elgin, IL - 60123-7193"
Elmhurst University,-87.945369,41.897164,"190 Prospect Ave, Elmhurst, IL - 60126-3296"
Eureka College,-89.269624,40.71482,"300 E. College Avenue, Eureka, IL - 61530"
"First Institute of Travel, Inc.",-88.339468,42.21926,"790 McHenry Avenue, Crystal Lake, IL - 60014"
Fox College,-87.785169,41.563842,"18020 Oak Park Avenue, Tinley Park, IL - 60477"
Garrett-Evangelical Theological Seminary,-87.675497,42.056221,"2121 Sheridan Road, Evanston, IL - 60201-3298"
Gem City College,-91.404218,39.926394,"700 State St, Quincy, IL - 62301"
Governors State University,-87.716441,41.449103,"1 University Pky, University Park, IL - 60484"
Graham Hospital School of Nursing,-90.038776,40.552962,"210 W Walnut St, Canton, IL - 61520-2497"
Greenville University,-89.40824,38.894162,"315 E. College Ave., Greenville, IL - 62246"
G Skin & Beauty Institute,-88.083218,42.061983,"90 W Hillcrest Blvd Suite 302, Schaumburg, IL - 60195"
Hair Professionals Career College,-88.718145,41.962221,"2245 Gateway Drive, Sycamore, IL - 60178"
Hair Professionals School of Cosmetology,-88.364727,41.682591,"5460 U.S. Highway 34, Oswego, IL - 60543"
Hebrew Theological College,-87.760874,42.010103,"7135 N Carpenter Rd, Skokie, IL - 60077"
Highland Community College,-89.67342,42.283344,"2998 W Pearl City Rd, Freeport, IL - 61032-9341"
Rosalind Franklin University of Medicine and Science,-87.859632,42.300069,"3333 Green Bay Road, North Chicago, IL - 60064-3095"
University of Illinois Chicago,-87.650503,41.871837,"601 S Morgan, Chicago, IL - 60607"
Benedictine University,-88.097307,41.777569,"5700 College Rd, Lisle, IL - 60532-0900"
Illinois College of Optometry,-87.623016,41.835447,"3241 S Michigan Ave, Chicago, IL - 60616-3878"
University of Illinois Urbana-Champaign,-88.229114,40.104718,"601 E John Street, Champaign, IL - 61820-5711"
Illinois Wesleyan University,-88.992014,40.489901,"1312 N Park St, Bloomington, IL - 61702-2900"
Illinois Central College,-89.52485,40.707235,"1 College Drive, East Peoria, IL - 61635-0001"
Illinois College,-90.246171,39.7313,"1101 West College Ave, Jacksonville, IL - 62650-2299"
Olney Central College,-88.099589,38.735913,"305 N West Street, Olney, IL - 62450"
Illinois Institute of Technology,-87.627321,41.8313,"10 West 35th Street, Chicago, IL - 60616"
Illinois State University,-88.990058,40.509403,"North and School Streets, Normal, IL - 61790-1000"
Illinois Valley Community College,-89.100887,41.30744,"815 N Orlando Smith Road, Oglesby, IL - 61348-9692"
Institute for Clinical Social Work,-87.662806,41.972414,"1345 W Argyle Street, Chicago, IL - 60640-1229"
John A Logan College,-89.09021,37.747453,"700 Logan College Drive, Carterville, IL - 62918-2500"
John Wood Community College,-91.335828,39.913741,"1301 S 48th Street, Quincy, IL - 62305-8736"
Joliet Junior College,-88.180985,41.500535,"1215 Houbolt Rd, Joliet, IL - 60431-8938"
Judson University,-88.291336,42.061754,"1151 N State St, Elgin, IL - 60123-1498"
Kankakee Community College,-87.851047,41.098178,"100 College Drive, Kankakee, IL - 60901"
Kaskaskia College,-89.191974,38.562112,"27210 College Rd, Centralia, IL - 62801"
Kishwaukee College,-88.880524,41.938234,"21193 Malta Rd, Malta, IL - 60150-9699"
Knox College,-90.373165,40.943064,"2 E South St, Galesburg, IL - 61401"
Educators of Beauty College of Cosmetology-Peru,-89.118454,41.354338,"3602 MARQUETTE RD STE 2, PERU, IL - 61354-1450"
College of Lake County,-88.012291,42.354164,"19351 W Washington St., Grayslake, IL - 60030-1198"
Lake Forest College,-87.827454,42.249574,"555 N Sheridan Road, Lake Forest, IL - 60045-2338"
Lake Forest Graduate School of Management,-87.893204,42.243432,"1905 W. Field Court, Lake Forest, IL - 60045"
Lake Land College,-88.380835,39.416969,"5001 Lake Land Blvd, Mattoon, IL - 61938"
Lakeview College of Nursing,-87.644379,40.13855,"903 N Logan Ave, Danville, IL - 61832"
Lewis and Clark Community College,-90.194405,38.951624,"5800 Godfrey Rd, Godfrey, IL - 62035"
Lewis University,-88.079032,41.605432,"One University Parkway, Romeoville, IL - 60446-2200"
Lincoln Christian University,-89.346721,40.148924,"100 Campus View Drive, Lincoln, IL - 62656-2111"
Lincoln Land Community College,-89.611249,39.721211,"5250 Shepherd Rd, Springfield, IL - 62794-9256"
Lincoln College of Technology-Melrose Park,-87.832162,41.905577,"8317 W North Avenue, Melrose Park, IL - 60160-1605"
Loyola University Chicago,-87.656872,42.000765,"1032 W. Sheridan Rd, Chicago, IL - 60660"
Lutheran School of Theology at Chicago,-87.585989,41.797895,"5416 S. Cornell Avenue, Fourth Floor, Chicago, IL - 60615"
Trinity College of Nursing & Health Sciences,-90.568862,41.484924,"2122 25th Avenue, Rock Island, IL - 61201-5317"
Steven Papageorge Hair Academy,-87.713577,41.968291,"3401 w Lawrence, Chicago, IL - 60625"
Generations College,-87.626675,41.881773,"29 E. Madison, Chicago, IL - 60602-4405"
McCormick Theological Seminary,-87.585989,41.797895,"5416 South Cornell Avenue, 5th Floor, Chicago, IL - 60615"
McHenry County College,-88.368956,42.259111,"8900 US Hwy 14, Crystal Lake, IL - 60012-2761"
McKendree University,-89.816822,38.608154,"701 College Rd, Lebanon, IL - 62254-1291"
Meadville Theological School of Lombard College,-87.62671,41.885452,"180 N. Wabash Avenue, Chicago, IL - 60601"
Methodist College,-89.682864,40.7804,"7600 N. Academic Drive, Peoria, IL - 61615"
Millikin University,-88.976298,39.842612,"1184 W Main St, Decatur, IL - 62522-2084"
Monmouth College,-90.63731,40.914824,"700 E Broadway, Monmouth, IL - 61462-1998"
Moody Bible Institute,-87.633459,41.897822,"820 N LaSalle Blvd, Chicago, IL - 60610-3284"
Moraine Valley Community College,-87.836915,41.694613,"9000 W. College Parkway, Palos Hills, IL - 60465-0937"
Morrison Institute of Technology,-89.965963,41.7971,"701 Portland Ave, Morrison, IL - 61270-2959"
Morton College,-87.762306,41.824303,"3801 S Central Ave, Cicero, IL - 60804-4398"
National Louis University,-87.624699,41.880093,"122 S Michigan Ave, Chicago, IL - 60603"
National University of Health Sciences,-88.013171,41.861697,"200 E Roosevelt Rd, Lombard, IL - 60148-4583"
Cosmetology Concepts Niles,-87.815113,42.027601,"8057 N. Milwaukee Avenue, Niles, IL - 60714"
North Central College,-88.14279,41.77576,"30 N Brainard St, Naperville, IL - 60540"
North Park University,-87.709948,41.975268,"3225 W Foster Ave, Chicago, IL - 60625-4895"
Northern Baptist Theological Seminary,-88.056162,41.809104,"410 Warrenville Road, Suite 300, Lisle, IL - 60532-1348"
Northern Illinois University,-88.766428,41.933869,"1425 W. Lincoln Hwy., Dekalb, IL - 60115-2828"
Northwestern University,-87.679858,42.050356,"633 Clark St, Evanston, IL - 60208"
Northeastern Illinois University,-87.718983,41.980399,"5500 N Saint Louis Ave, Chicago, IL - 60625-4699"
Oakton College,-87.880644,42.061893,"1600 E Golf Rd., Des Plaines, IL - 60016-1268"
Oehrlein School of Cosmetology,-89.55712,40.665832,"100 Meadow Avenue, East Peoria, IL - 61611"
Olivet Nazarene University,-87.875165,41.155237,"One University Avenue, Bourbonnais, IL - 60914-2271"
Parkland College,-88.290359,40.131963,"2400 W Bradley Ave, Champaign, IL - 61821-1899"
Prairie State College,-87.638943,41.525316,"202 South Halsted Street, Chicago Heights, IL - 60411-8226"
Principia College,-90.350285,38.948835,"1 Maybeck Place, Elsah, IL - 62028-9799"
Professional's Choice Hair Design Academy,-88.148846,41.523122,"2719 W Jefferson St, Joliet, IL - 60435"
Quincy University,-91.385975,39.938898,"1800 College Ave, Quincy, IL - 62301-2699"
Rend Lake College,-88.918283,38.131481,"468 N Ken Gray Pkwy, Ina, IL - 62846"
Richland Community College,-88.894125,39.883887,"One College Park, Decatur, IL - 62521-8513"
Rock Valley College,-88.993544,42.306174,"3301 N Mulford Rd, Rockford, IL - 61114-5699"
Rockford University,-89.019536,42.270639,"5050 E State St, Rockford, IL - 61108-2311"
Roosevelt University,-87.624952,41.876055,"430 S Michigan Ave, Chicago, IL - 60605-1394"
Dominican University,-87.823003,41.902678,"7900 W Division Street, River Forest, IL - 60305"
Rush University,-87.668581,41.874742,"600 S. Paulina St. STE 440, Chicago, IL - 60612"
Saint Francis Medical Center College of Nursing,-89.590322,40.701241,"511 NE Greenleaf St, Peoria, IL - 61603-3783"
University of St Francis,-88.096057,41.532225,"500 N Wilcox St, Joliet, IL - 60435-6188"
St. John's College-Department of Nursing,-89.64532,39.807602,"729 E. Carpenter St, Springfield, IL - 62702"
Saint Xavier University,-87.714749,41.707199,"3700 W 103rd St, Chicago, IL - 60655"
University of Illinois Springfield,-89.616796,39.729524,"One University Plaza, Springfield, IL - 62703-5407"
Sauk Valley Community College,-89.596483,41.817659,"173 Illinois Rt 2, Dixon, IL - 61021-9112"
Shawnee Community College,-89.03352,37.270198,"8364 Shawnee College Rd, Ullin, IL - 62992"
St. Augustine College,-87.662806,41.972414,"1345 W. Argyle St., Chicago, IL - 60640-3501"
University of Saint Mary of the Lake,-88.000262,42.280702,"1000 E Maple Ave, Mundelein, IL - 60060-1174"
Southeastern Illinois College,-88.436631,37.75174,"3575 College Road, Harrisburg, IL - 62946"
National Latino Education Institute,-87.675917,41.822756,"2011 W Pershing Rd, Chicago, IL - 60609-2205"
Spertus College,-87.624785,41.873881,"610 S Michigan Ave, Chicago, IL - 60605"
Spoon River College,-90.07233,40.527991,"23235 North County 22, Canton, IL - 61520-8622"
Saint Anthony College of Nursing,-88.991968,42.310147,"3301 N. Mulford Road, Rockford, IL - 61114"
Educators of Beauty College of Cosmetology-Sterling,-89.692522,41.788581,"211 E Third St, Sterling, IL - 61081-3611"
Southern Illinois University-Carbondale,-89.217273,37.714193,"Lincoln Drive, Carbondale, IL - 62901-4512"
Southern Illinois University-Edwardsville,-89.997779,38.793949,"Il State Rte 157, Edwardsville, IL - 62026-1259"
Southern Illinois University-System Office,-89.232216,37.706473,"1400 Douglas Drive, Carbondale, IL - 62901-6801"
Taylor Business Institute,-87.62671,41.885452,"180 North Wabash Avenue, Fifth Floor, Chicago, IL - 60601"
Telshe Yeshiva-Chicago,-87.71755,41.975536,"3535 West Foster, Chicago, IL - 60625"
South Suburban College,-87.619123,41.606427,"15800 South State Street, South Holland, IL - 60473-1200"
Trinity Christian College,-87.783973,41.667687,"6601 W College Dr, Palos Heights, IL - 60463-0929"
Trinity International University-Illinois,-87.880851,42.197945,"2065 Half Day Rd, Deerfield, IL - 60015-1283"
Triton College,-87.841056,41.916082,"2000 5th Ave, River Grove, IL - 60171-1995"
University of Spa & Cosmetology Arts,-89.710839,39.76672,"2913 W White Oaks Dr, Springfield, IL - 62704"
University of Illinois System Offices,-88.228234,40.108253,"108 Henry Administration Building, 506 S Wright Street, Urbana, IL - 61801"
VanderCook College of Music,-87.629138,41.836833,"3140 South Federal Street, Chicago, IL - 60616-3731"
Waubonsee Community College,-88.459925,41.795955,"Rte 47 at Waubonsee Drive, Sugar Grove, IL - 60554-9454"
Oak Point University,-87.930551,41.848066,"2122 York Road, Oak Brook, IL - 60523"
Western Illinois University,-90.686899,40.468086,"1 University Circle, Macomb, IL - 61455"
Wheaton College,-88.099643,41.870176,"501 College Ave, Wheaton, IL - 60187-5593"
William Rainey Harper College,-88.072811,42.081829,"1200 W Algonquin Rd, Palatine, IL - 60067-7398"
Anderson University,-85.664315,40.112768,"1100 E 5th St, Anderson, IN - 46012-3495"
Ball State University,-85.409043,40.203431,"2000 W. University Ave, Muncie, IN - 47306"
Bethel University,-86.194686,41.678399,"1001 Bethel Circle, Mishawaka, IN - 46545-5591"
Butler University,-86.172167,39.8374,"4600 Sunset Ave, Indianapolis, IN - 46208"
Calumet College of Saint Joseph,-87.494123,41.671008,"2400 New York Ave, Whiting, IN - 46394"
Christian Theological Seminary,-86.178551,39.832673,"1000 W 42nd St, Indianapolis, IN - 46208-3301"
College of Court Reporting Inc,-87.066331,41.467574,"455 West Lincolnway, Suite A, Valparaiso, IN - 46385"
Concordia Theological Seminary,-85.10994,41.139321,"6600 N Clinton St, Fort Wayne, IN - 46825-4996"
